Year,PlayerName,PlayerID,OwnerName,OwnerID,OwnerTeamName
2019,Robby Anderson,2556462,John,793573,The Huskies
2019,LeSean McCoy,79607,Rochas,2012141,Pats dream
2019,Baker Mayfield,2560800,DB,2442650,Mouth Brieda
2019,Larry Fitzgerald,2506106,Dajuan,276726,Gang Green
2019,Curtis Samuel,2558066,Dajuan,276726,Gang Green
2019,Latavius Murray,2541161,DB,2442650,Mouth Brieda
2019,Matt Ryan,310,Rochas,2012141,Pats dream
2019,Corey Davis,2557848,John,793573,The Huskies
2019,Tevin Coleman,2552453,Lorenzo,2017413,Brindisi Deers
2019,Drew Brees,2504775,Chris,1191284,How I Lucked Your Mother
2019,Cam Newton,2495455,Ken,827363,MayanStorm
2019,Hunter Henry,2555341,Francesco,10808626,Vauxhall Desperados
2019,Darwin Thompson,2562832,Ignacio,12608269,Thunder Clowns
2019,Jordan Reed,2540160,LUCIAN,7582304,Red Rockets
2019,Geronimo Allison,2556460,Matt,3190107,The Goshawks
2019,Royce Freeman,2560733,Andreas,1088807,Viennese Agents
2019,Vance McDonald,2540215,Tomas,5892024,Redneck Bama
2019,Sterling Shepard,2555295,romain,1360516,Fins High Motors
2019,Dante Pettis,2560836,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Mohamed Sanu,2533040,Jody,271999,San Fran Man
2019,Matt Breida,2558918,Jody,271999,San Fran Man
2019,Marvin Jones,2532884,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Courtland Sutton,2560888,romain,1360516,Fins High Motors
2019,Marquez Valdes-Scantling,2560907,Tomas,5892024,Redneck Bama
2019,Peyton Barber,2556466,Andreas,1088807,Viennese Agents
2019,DeSean Jackson,1581,Matt,3190107,The Goshawks
2019,Adam Humphries,2553895,LUCIAN,7582304,Red Rockets
2019,T.J. Hockenson,2562378,Ignacio,12608269,Thunder Clowns
2019,Austin Ekeler,2559169,Francesco,10808626,Vauxhall Desperados
2019,Kalen Ballage,2560967,Ken,827363,MayanStorm
2019,Kyle Rudolph,2495438,Chris,1191284,How I Lucked Your Mother
2019,Derrius Guice,2561000,Lorenzo,2017413,Brindisi Deers
2019,Anthony Miller,2560810,John,793573,The Huskies
2019,Jerick McKinnon,2543715,Rochas,2012141,Pats dream
2019,Donte Moncrief,2543614,DB,2442650,Mouth Brieda
2019,Jordan Howard,2555418,Dajuan,276726,Gang Green
2019,Rashaad Penny,2560835,Dajuan,276726,Gang Green
2019,Justin Jackson,2560756,DB,2442650,Mouth Brieda
2019,Dion Lewis,2495469,Rochas,2012141,Pats dream
2019,Michael Gallup,2560735,John,793573,The Huskies
2019,Keke Coutee,2561029,Lorenzo,2017413,Brindisi Deers
2019,Marquise Goodwin,2539964,Chris,1191284,How I Lucked Your Mother
2019,Jared Goff,2555334,Ken,827363,MayanStorm
2019,Darrell Henderson,2562574,Francesco,10808626,Vauxhall Desperados
2019,Philip Rivers,2506121,Ignacio,12608269,Thunder Clowns
2019,N'Keal Harry,2562659,LUCIAN,7582304,Red Rockets
2019,Tre'Quan Smith,2560878,Matt,3190107,The Goshawks
2019,Eric Ebron,2543466,Andreas,1088807,Viennese Agents
2019,Russell Wilson,2532975,Tomas,5892024,Redneck Bama
2019,John Brown,2543847,romain,1360516,Fins High Motors
2019,Jamison Crowder,2552415,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Trey Burton,2550284,Jody,271999,San Fran Man
2019,James Washington,2560920,Jody,271999,San Fran Man
2019,Devin Singletary,2562734,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Jaylen Samuels,2560862,romain,1360516,Fins High Motors
2019,Ronald Jones,2560770,Tomas,5892024,Redneck Bama
2019,Taylor Gabriel,2550617,Andreas,1088807,Viennese Agents
2019,Ben Roethlisberger,2506109,Matt,3190107,The Goshawks
2019,DeVante Parker,2552409,LUCIAN,7582304,Red Rockets
2019,Ito Smith,2559924,Ignacio,12608269,Thunder Clowns
2019,Damien Harris,2562281,Francesco,10808626,Vauxhall Desperados
2019,Delanie Walker,2495966,Ken,827363,MayanStorm
2019,Adrian Peterson,2507164,Chris,1191284,How I Lucked Your Mother
2019,Mecole Hardman,2562580,Lorenzo,2017413,Brindisi Deers
2019,Mark Andrews,2560957,John,793573,The Huskies
2019,Kenny Stills,2540202,Rochas,2012141,Pats dream
2019,Kareem Hunt,2557917,DB,2442650,Mouth Brieda
2019,Carson Wentz,2555259,Dajuan,276726,Gang Green
2019,Jimmy Graham,497236,Dajuan,276726,Gang Green
2019,Tyrell Williams,2553913,DB,2442650,Mouth Brieda
2019,Golden Tate,497326,Rochas,2012141,Pats dream
2019,Kyler Murray,2562382,John,793573,The Huskies
2019,Devin Funchess,2552458,Lorenzo,2017413,Brindisi Deers
2019,Ted Ginn,2507166,Chris,1191284,How I Lucked Your Mother
2019,Carlos Hyde,2543743,Ken,827363,MayanStorm
2019,Jameis Winston,2552033,Francesco,10808626,Vauxhall Desperados
2019,Noah Fant,2562383,Ignacio,12608269,Thunder Clowns
2019,Albert Wilson,2550272,LUCIAN,7582304,Red Rockets
2019,Parris Campbell,2562495,Matt,3190107,The Goshawks
2019,Chris Thompson,2540011,Andreas,1088807,Viennese Agents
2019,DaeSean Hamilton,2561002,Tomas,5892024,Redneck Bama
2019,Tony Pollard,2562699,romain,1360516,Fins High Motors
2019,Justice Hill,2562407,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Cole Beasley,2535698,Jody,271999,San Fran Man
2019,Giovani Bernard,2540156,Jody,271999,San Fran Man
2019,Darren Waller,2552408,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Marqise Lee,2543475,romain,1360516,Fins High Motors
2019,Tom Brady,2504211,Tomas,5892024,Redneck Bama
2019,Paul Richardson,2543491,Andreas,1088807,Viennese Agents
2019,Jack Doyle,2540232,Matt,3190107,The Goshawks
2019,Chris Herndon,2560738,LUCIAN,7582304,Red Rockets
2019,Chicago Bears,100005,Ignacio,12608269,Thunder Clowns
2019,Dallas Goedert,2560995,Francesco,10808626,Vauxhall Desperados
2019,Los Angeles Rams,100017,Ken,827363,MayanStorm
2019,Greg Olsen,2495700,Chris,1191284,How I Lucked Your Mother
2019,Alexander Mattison,2562682,Lorenzo,2017413,Brindisi Deers
2019,Nyheim Hines,2560742,John,793573,The Huskies
2019,Pittsburgh Steelers,100027,Rochas,2012141,Pats dream
2019,Jimmy Garoppolo,2543801,DB,2442650,Mouth Brieda
2019,Ty Montgomery,2552429,Dajuan,276726,Gang Green
2019,Marquise Brown,2562379,Dajuan,276726,Gang Green
2019,Tyler Eifert,2540148,DB,2442650,Mouth Brieda
2019,Jamaal Williams,2558204,Rochas,2012141,Pats dream
2019,D.K. Metcalf,2562685,John,793573,The Huskies
2019,Quincy Enunwa,2543828,Lorenzo,2017413,Brindisi Deers
2019,Randall Cobb,2495448,Chris,1191284,How I Lucked Your Mother
2019,Willie Snead,2550256,Ken,827363,MayanStorm
2019,Lamar Jackson,2560757,Francesco,10808626,Vauxhall Desperados
2019,Deebo Samuel,2562721,Ignacio,12608269,Thunder Clowns
2019,Zay Jones,2557863,LUCIAN,7582304,Red Rockets
2019,Demarcus Robinson,2555478,Matt,3190107,The Goshawks
2019,Jason Witten,2505629,Andreas,1088807,Viennese Agents
2019,Chase Edmonds,2560711,Tomas,5892024,Redneck Bama
2019,Dak Prescott,2555260,romain,1360516,Fins High Motors
2019,Josh Allen,2560955,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Kirk Cousins,2532820,Jody,271999,San Fran Man
2019,Cleveland Browns,100007,Jody,271999,San Fran Man
2019,Nelson Agholor,2552600,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Baltimore Ravens,100002,romain,1360516,Fins High Motors
2019,Andy Isabella,2562669,Tomas,5892024,Redneck Bama
2019,Matthew Stafford,79860,Andreas,1088807,Viennese Agents
2019,Travis Benjamin,2532790,Matt,3190107,The Goshawks
2019,Sam Darnold,2561036,LUCIAN,7582304,Red Rockets
2019,Mike Davis,2553439,Ignacio,12608269,Thunder Clowns
2019,Danny Amendola,2649,Francesco,10808626,Vauxhall Desperados
2019,Josh Doctson,2555343,Ken,827363,MayanStorm
2019,Jalen Richard,2556885,Chris,1191284,How I Lucked Your Mother
2019,John Ross,2558010,Lorenzo,2017413,Brindisi Deers
2019,Trey Quinn,2560847,John,793573,The Huskies
2019,Taywan Taylor,2557870,Rochas,2012141,Pats dream
2019,Jacksonville Jaguars,100015,DB,2442650,Mouth Brieda
2019,Mike Gesicki,2560994,Dajuan,276726,Gang Green
2019,C.J. Anderson,2540269,Dajuan,276726,Gang Green
2019,Rex Burkhead,2539265,DB,2442650,Mouth Brieda
2019,Benjamin Watson,2506122,Rochas,2012141,Pats dream
2019,Malcolm Brown,2552382,John,793573,The Huskies
2019,David Moore,2558856,Lorenzo,2017413,Brindisi Deers
2019,Demaryius Thomas,497328,Chris,1191284,How I Lucked Your Mother
2019,Greg Zuerlein,2534797,Ken,827363,MayanStorm
2019,Justin Tucker,2536340,Francesco,10808626,Vauxhall Desperados
2019,Wil Lutz,2556601,Ignacio,12608269,Thunder Clowns
2019,Terry McLaurin,2562489,LUCIAN,7582304,Red Rockets
2019,Hunter Renfrow,2562712,Matt,3190107,The Goshawks
2019,Nick Foles,2532842,Andreas,1088807,Viennese Agents
2019,Los Angeles Chargers,100028,Tomas,5892024,Redneck Bama
2019,Preston Williams,2562805,romain,1360516,Fins High Motors
2019,J.J. Arcega-Whiteside,2562466,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Harrison Butker,2558245,Jody,271999,San Fran Man
2019,D.J. Chark,2561018,Jody,271999,San Fran Man
2019,Wayne Gallman,2557952,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Jaron Brown,2541966,romain,1360516,Fins High Motors
2019,Robert Foster,2560729,Tomas,5892024,Redneck Bama
2019,Dallas Cowboys,100008,Andreas,1088807,Viennese Agents
2019,Philadelphia Eagles,100025,Matt,3190107,The Goshawks
2019,Frank Gore,2506404,LUCIAN,7582304,Red Rockets
2019,Gus Edwards,2561324,Ignacio,12608269,Thunder Clowns
2019,Minnesota Vikings,100020,Francesco,10808626,Vauxhall Desperados
2019,Alfred Blue,2543600,Ken,827363,MayanStorm
2019,New England Patriots,100021,Chris,1191284,How I Lucked Your Mother
2019,Miles Boykin,2562631,Lorenzo,2017413,Brindisi Deers
2019,Houston Texans,100013,John,793573,The Huskies
2019,Corey Clement,2559150,Rochas,2012141,Pats dream
2019,Phillip Dorsett,2552424,DB,2442650,Mouth Brieda
2019,Stephen Gostkowski,2506922,Dajuan,276726,Gang Green
2019,Jalen Hurd,2562287,Dajuan,276726,Gang Green
2019,A.J. Brown,2562238,DB,2442650,Mouth Brieda
2019,Keelan Cole,2559153,Rochas,2012141,Pats dream
2019,Ryquell Armstead,2562622,John,793573,The Huskies
2019,Josh Reynolds,2558194,Lorenzo,2017413,Brindisi Deers
2019,Jason Myers,2553112,Chris,1191284,How I Lucked Your Mother
2019,Chris Hogan,2530515,Ken,827363,MayanStorm
2019,Antonio Callaway,2560988,Francesco,10808626,Vauxhall Desperados
2019,Adam Vinatieri,2503471,Ignacio,12608269,Thunder Clowns
2019,Ka'imi Fairbairn,2556521,LUCIAN,7582304,Red Rockets
2019,Breshad Perriman,2552597,Matt,3190107,The Goshawks
2019,Robbie Gould,2506264,Andreas,1088807,Viennese Agents
2019,T.J. Yeldon,2552471,Tomas,5892024,Redneck Bama
2019,Chad Beebe,2561482,romain,1360516,Fins High Motors
2019,Buffalo Bills,100003,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Gerald Everett,2557889,Jody,271999,San Fran Man
2019,Mitchell Trubisky,2558008,Jody,271999,San Fran Man
2019,Gary Jennings,2562292,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Denver Broncos,100009,romain,1360516,Fins High Motors
2019,Tyler Higbee,2555364,Tomas,5892024,Redneck Bama
2019,Riley Ridley,2562713,Andreas,1088807,Viennese Agents
2019,Rashard Higgins,2555468,Matt,3190107,The Goshawks
2019,New Orleans Saints,100022,LUCIAN,7582304,Red Rockets
2019,Corey Coleman,2555333,Ignacio,12608269,Thunder Clowns
2019,Doug Martin,2532899,Francesco,10808626,Vauxhall Desperados
2019,Elijah Holyfield,2562664,Ken,827363,MayanStorm
2019,Ryan Fitzpatrick,2506581,Chris,1191284,How I Lucked Your Mother
2019,Jake Kumerow,2553548,Lorenzo,2017413,Brindisi Deers
2019,Derek Carr,2543499,John,793573,The Huskies
2019,Mike Badgley,2560965,Rochas,2012141,Pats dream
2019,Seattle Seahawks,100030,DB,2442650,Mouth Brieda
2019,New York Jets,100024,Dajuan,276726,Gang Green
2019,Jordan Thomas,2560896,Dajuan,276726,Gang Green
2019,Brandon McManus,2541556,DB,2442650,Mouth Brieda
2019,Jakeem Grant,2556190,Rochas,2012141,Pats dream
2019,Benny Snell,2562743,John,793573,The Huskies
2019,Deon Cain,2560987,Lorenzo,2017413,Brindisi Deers
2019,Cody Latimer,2543590,Chris,1191284,How I Lucked Your Mother
2019,Theo Riddick,2540020,Ken,827363,MayanStorm
2019,Diontae Johnson,2562674,Francesco,10808626,Vauxhall Desperados
2019,Charcandrick West,2550268,Ignacio,12608269,Thunder Clowns
2019,Alfred Morris,2533457,LUCIAN,7582304,Red Rockets
2019,Justin Hardy,2552418,Matt,3190107,The Goshawks
2019,Bilal Powell,2495328,Andreas,1088807,Viennese Agents
2019,Jake Elliott,2558172,Tomas,5892024,Redneck Bama
2019,C.J. Uzomah,2552559,romain,1360516,Fins High Motors
2019,Aldrick Rosas,2556771,Michael,7611079,VaJJ 2 - MegaBallers Studfarm
2019,Chester Rogers,2556396,Jody,271999,San Fran Man
2018,David Johnson,2553435,Andreas,1088807,Viennese Agents
2018,Todd Gurley,2552475,Dajuan,276726,Gang Green
2018,Alvin Kamara,2558019,Matt,3190107,Goshawks
2018,Ezekiel Elliott,2555224,Waso,378644,Philly Special
2018,Le'Veon Bell,2540175,Jody,271999,San Fran Man
2018,Antonio Brown,2508061,John,793573,The Huskies
2018,Kareem Hunt,2557917,Ken,827363,MayanStorm
2018,Melvin Gordon,2552469,romain,1360516,Fins High Motors
2018,Saquon Barkley,2560968,Rochas,2012141,Pats dream
2018,DeAndre Hopkins,2540165,LUCIAN,7582304,Red Rockets
2018,Odell Beckham,2543496,Tomas,5892024,Redneck Bama
2018,Leonard Fournette,2557973,Michael,7611079,VaJJ 2
2018,Julio Jones,2495454,Ignacio,12608269,Thunder Clowns
2018,Christian McCaffrey,2557997,Lorenzo,2017413,Brindisi Deers
2018,LeSean McCoy,79607,Chris,1191284,How I Lucked Your Mother
2018,Dalvin Cook,2557991,Francesco,10808626,Vauxhall Desperados
2018,Royce Freeman,2560733,Francesco,10808626,Vauxhall Desperados
2018,Keenan Allen,2540154,Chris,1191284,How I Lucked Your Mother
2018,Jordan Howard,2555418,Lorenzo,2017413,Brindisi Deers
2018,Michael Thomas,2556370,Ignacio,12608269,Thunder Clowns
2018,Davante Adams,2543495,Michael,7611079,VaJJ 2
2018,Devonta Freeman,2543583,Tomas,5892024,Redneck Bama
2018,A.J. Green,2495450,LUCIAN,7582304,Red Rockets
2018,Rob Gronkowski,497240,Rochas,2012141,Pats dream
2018,T.Y. Hilton,2532865,romain,1360516,Fins High Motors
2018,Travis Kelce,2540258,Ken,827363,MayanStorm
2018,Doug Baldwin,2530747,John,793573,The Huskies
2018,Zach Ertz,2540158,Jody,271999,San Fran Man
2018,Alex Collins,2555430,Waso,378644,Philly Special
2018,Kenyan Drake,2555230,Matt,3190107,Goshawks
2018,Mike Evans,2543468,Dajuan,276726,Gang Green
2018,Adam Thielen,2541785,Andreas,1088807,Viennese Agents
2018,Tyreek Hill,2556214,Andreas,1088807,Viennese Agents
2018,Stefon Diggs,2552608,Dajuan,276726,Gang Green
2018,Golden Tate,497326,Matt,3190107,Goshawks
2018,Deshaun Watson,2558063,Waso,378644,Philly Special
2018,Joe Mixon,2557976,Jody,271999,San Fran Man
2018,Derrick Henry,2556075,John,793573,The Huskies
2018,Lamar Miller,2533034,Ken,827363,MayanStorm
2018,JuJu Smith-Schuster,2558149,romain,1360516,Fins High Motors
2018,Amari Cooper,2552487,Rochas,2012141,Pats dream
2018,Jimmy Graham,497236,LUCIAN,7582304,Red Rockets
2018,Jay Ajayi,2552582,Tomas,5892024,Redneck Bama
2018,Aaron Rodgers,2506363,Michael,7611079,VaJJ 2
2018,Marshawn Lynch,2495663,Ignacio,12608269,Thunder Clowns
2018,Josh Gordon,2537931,Lorenzo,2017413,Brindisi Deers
2018,Demaryius Thomas,497328,Chris,1191284,How I Lucked Your Mother
2018,Larry Fitzgerald,2506106,Francesco,10808626,Vauxhall Desperados
2018,Marvin Jones,2532884,Francesco,10808626,Vauxhall Desperados
2018,Jarvis Landry,2543488,Chris,1191284,How I Lucked Your Mother
2018,Tom Brady,2504211,Lorenzo,2017413,Brindisi Deers
2018,Dion Lewis,2495469,Ignacio,12608269,Thunder Clowns
2018,Mark Ingram,2495466,Michael,7611079,VaJJ 2
2018,Pierre Garcon,2346,Tomas,5892024,Redneck Bama
2018,Russell Wilson,2532975,LUCIAN,7582304,Red Rockets
2018,Kirk Cousins,2532820,Rochas,2012141,Pats dream
2018,Chris Hogan,2530515,romain,1360516,Fins High Motors
2018,Cooper Kupp,2557898,Ken,827363,MayanStorm
2018,Allen Robinson,2543509,John,793573,The Huskies
2018,Kyle Rudolph,2495438,Jody,271999,San Fran Man
2018,Alshon Jeffery,2533039,Waso,378644,Philly Special
2018,Michael Crabtree,71269,Matt,3190107,Goshawks
2018,Emmanuel Sanders,497322,Dajuan,276726,Gang Green
2018,Greg Olsen,2495700,Andreas,1088807,Viennese Agents
2018,Corey Davis,2557848,Andreas,1088807,Viennese Agents
2018,Carlos Hyde,2543743,Dajuan,276726,Gang Green
2018,Jamaal Williams,2558204,Matt,3190107,Goshawks
2018,Brandin Cooks,2543498,Waso,378644,Philly Special
2018,Devin Funchess,2552458,Jody,271999,San Fran Man
2018,Evan Engram,2557858,John,793573,The Huskies
2018,Delanie Walker,2495966,Ken,827363,MayanStorm
2018,Marquise Goodwin,2539964,romain,1360516,Fins High Motors
2018,Randall Cobb,2495448,Rochas,2012141,Pats dream
2018,Chris Carson,2558865,LUCIAN,7582304,Red Rockets
2018,Robert Woods,2540169,Tomas,5892024,Redneck Bama
2018,Will Fuller,2555346,Michael,7611079,VaJJ 2
2018,Tarik Cohen,2558250,Ignacio,12608269,Thunder Clowns
2018,Jamison Crowder,2552415,Lorenzo,2017413,Brindisi Deers
2018,Andrew Luck,2533031,Chris,1191284,How I Lucked Your Mother
2018,Drew Brees,2504775,Francesco,10808626,Vauxhall Desperados
2018,Sterling Shepard,2555295,Francesco,10808626,Vauxhall Desperados
2018,Marlon Mack,2558123,Chris,1191284,How I Lucked Your Mother
2018,Peyton Barber,2556466,Lorenzo,2017413,Brindisi Deers
2018,DeVante Parker,2552409,Ignacio,12608269,Thunder Clowns
2018,Alfred Morris,2533457,Michael,7611079,VaJJ 2
2018,Sony Michel,2560809,Tomas,5892024,Redneck Bama
2018,Tevin Coleman,2552453,LUCIAN,7582304,Red Rockets
2018,Rishard Matthews,2532903,Rochas,2012141,Pats dream
2018,Chris Thompson,2540011,romain,1360516,Fins High Motors
2018,Cam Newton,2495455,Ken,827363,MayanStorm
2018,Jimmy Garoppolo,2543801,John,793573,The Huskies
2018,Kenny Stills,2540202,Jody,271999,San Fran Man
2018,C.J. Anderson,2540269,Waso,378644,Philly Special
2018,Jack Doyle,2540232,Matt,3190107,Goshawks
2018,Trey Burton,2550284,Dajuan,276726,Gang Green
2018,Ben Roethlisberger,2506109,Andreas,1088807,Viennese Agents
2018,Bilal Powell,2495328,Andreas,1088807,Viennese Agents
2018,Julian Edelman,238498,Dajuan,276726,Gang Green
2018,Matthew Stafford,79860,Matt,3190107,Goshawks
2018,Carson Wentz,2555259,Waso,378644,Philly Special
2018,Philip Rivers,2506121,Jody,271999,San Fran Man
2018,James White,2543773,John,793573,The Huskies
2018,Rashaad Penny,2560835,Ken,827363,MayanStorm
2018,Nelson Agholor,2552600,romain,1360516,Fins High Motors
2018,Giovani Bernard,2540156,Rochas,2012141,Pats dream
2018,Robby Anderson,2556462,LUCIAN,7582304,Red Rockets
2018,Isaiah Crowell,2550189,Tomas,5892024,Redneck Bama
2018,Sammy Watkins,2543457,Michael,7611079,VaJJ 2
2018,Jared Goff,2555334,Ignacio,12608269,Thunder Clowns
2018,Duke Johnson,2552461,Lorenzo,2017413,Brindisi Deers
2018,Ted Ginn,2507166,Chris,1191284,How I Lucked Your Mother
2018,Adrian Peterson,2507164,Francesco,10808626,Vauxhall Desperados
2018,David Njoku,2557986,Francesco,10808626,Vauxhall Desperados
2018,Kerryon Johnson,2560765,Chris,1191284,How I Lucked Your Mother
2018,Jordy Nelson,1032,Lorenzo,2017413,Brindisi Deers
2018,Jordan Reed,2540160,Ignacio,12608269,Thunder Clowns
2018,Rex Burkhead,2539265,Michael,7611079,VaJJ 2
2018,Kenny Golladay,2558052,Tomas,5892024,Redneck Bama
2018,Mohamed Sanu,2533040,LUCIAN,7582304,Red Rockets
2018,Josh Doctson,2555343,Rochas,2012141,Pats dream
2018,Keelan Cole,2559153,romain,1360516,Fins High Motors
2018,D.J. Moore,2560813,Ken,827363,MayanStorm
2018,Ronald Jones,2560770,John,793573,The Huskies
2018,Jermaine Kearse,2532887,Jody,271999,San Fran Man
2018,Tyler Eifert,2540148,Waso,378644,Philly Special
2018,Kelvin Benjamin,2543471,Matt,3190107,Goshawks
2018,Patrick Mahomes,2558125,Dajuan,276726,Gang Green
2018,Allen Hurns,2550353,Andreas,1088807,Viennese Agents
2018,John Brown,2543847,Andreas,1088807,Viennese Agents
2018,Jacksonville Jaguars,100015,Dajuan,276726,Gang Green
2018,Jared Cook,71265,Matt,3190107,Goshawks
2018,George Kittle,2558266,Waso,378644,Philly Special
2018,Mike Wallace,2507763,Jody,271999,San Fran Man
2018,Tyler Lockett,2552430,John,793573,The Huskies
2018,Los Angeles Rams,100017,Ken,827363,MayanStorm
2018,Matt Breida,2558918,romain,1360516,Fins High Motors
2018,Kenneth Dixon,2555229,Rochas,2012141,Pats dream
2018,DeSean Jackson,1581,LUCIAN,7582304,Red Rockets
2018,Charles Clay,2495139,Tomas,5892024,Redneck Bama
2018,Donte Moncrief,2543614,Michael,7611079,VaJJ 2
2018,Aaron Jones,2558116,Ignacio,12608269,Thunder Clowns
2018,Cameron Meredith,2553568,Lorenzo,2017413,Brindisi Deers
2018,Danny Amendola,2649,Chris,1191284,How I Lucked Your Mother
2018,Tyrell Williams,2553913,Francesco,10808626,Vauxhall Desperados
2018,Dede Westbrook,2557895,Francesco,10808626,Vauxhall Desperados
2018,Eric Ebron,2543466,Chris,1191284,How I Lucked Your Mother
2018,Anthony Miller,2560810,Lorenzo,2017413,Brindisi Deers
2018,Philadelphia Eagles,100025,Ignacio,12608269,Thunder Clowns
2018,O.J. Howard,2557856,Michael,7611079,VaJJ 2
2018,Minnesota Vikings,100020,Tomas,5892024,Redneck Bama
2018,Latavius Murray,2541161,LUCIAN,7582304,Red Rockets
2018,Albert Wilson,2550272,Rochas,2012141,Pats dream
2018,Ricky Seals-Jones,2559248,romain,1360516,Fins High Motors
2018,Christian Kirk,2560781,Ken,827363,MayanStorm
2018,Ty Montgomery,2552429,John,793573,The Huskies
2018,Los Angeles Chargers,100028,Jody,271999,San Fran Man
2018,Houston Texans,100013,Waso,378644,Philly Special
2018,Quincy Enunwa,2543828,Matt,3190107,Goshawks
2018,Mike Williams,2558846,Dajuan,276726,Gang Green
2018,T.J. Yeldon,2552471,Andreas,1088807,Viennese Agents
2018,Baltimore Ravens,100002,Andreas,1088807,Viennese Agents
2018,John Ross,2558010,Dajuan,276726,Gang Green
2018,Calvin Ridley,2560854,Matt,3190107,Goshawks
2018,Doug Martin,2532899,Waso,378644,Philly Special
2018,Theo Riddick,2540020,Jody,271999,San Fran Man
2018,LeGarrette Blount,497149,John,793573,The Huskies
2018,Nick Chubb,2561021,Ken,827363,MayanStorm
2018,Ryan Grant,2543759,romain,1360516,Fins High Motors
2018,Willie Snead,2550256,Rochas,2012141,Pats dream
2018,Devontae Booker,2555223,LUCIAN,7582304,Red Rockets
2018,Michael Gallup,2560735,Tomas,5892024,Redneck Bama
2018,Austin Ekeler,2559169,Michael,7611079,VaJJ 2
2018,Austin Seferian-Jenkins,2543683,Ignacio,12608269,Thunder Clowns
2018,Rob Kelley,2556414,Lorenzo,2017413,Brindisi Deers
2018,Frank Gore,2506404,Chris,1191284,How I Lucked Your Mother
2018,Denver Broncos,100009,Francesco,10808626,Vauxhall Desperados
2018,Javorius Allen,2552631,Francesco,10808626,Vauxhall Desperados
2018,Greg Zuerlein,2534797,Chris,1191284,How I Lucked Your Mother
2018,Benjamin Watson,2506122,Lorenzo,2017413,Brindisi Deers
2018,Stephen Gostkowski,2506922,Ignacio,12608269,Thunder Clowns
2018,Cameron Brate,2550656,Michael,7611079,VaJJ 2
2018,Matt Ryan,310,Tomas,5892024,Redneck Bama
2018,James Washington,2560920,LUCIAN,7582304,Red Rockets
2018,Cole Beasley,2535698,Rochas,2012141,Pats dream
2018,Corey Clement,2559150,romain,1360516,Fins High Motors
2018,Wil Lutz,2556601,Ken,827363,MayanStorm
2018,Geronimo Allison,2556460,John,793573,The Huskies
2018,James Conner,2557978,Jody,271999,San Fran Man
2018,Tyler Boyd,2555466,Waso,378644,Philly Special
2018,Tajae Sharpe,2555317,Matt,3190107,Goshawks
2018,Jordan Wilkins,2560933,Dajuan,276726,Gang Green
2018,Paul Richardson,2543491,Andreas,1088807,Viennese Agents
2018,Vance McDonald,2540215,Andreas,1088807,Viennese Agents
2018,Kevin White,2553432,Dajuan,276726,Gang Green
2018,Travis Benjamin,2532790,Matt,3190107,Goshawks
2018,Darren Sproles,2506467,Waso,378644,Philly Special
2018,Virgil Green,2495288,Jody,271999,San Fran Man
2018,Cordarrelle Patterson,2540145,John,793573,The Huskies
2018,Marcus Mariota,2552466,Ken,827363,MayanStorm
2018,Alex Smith,2506340,romain,1360516,Fins High Motors
2018,J.J. Nelson,2552656,Rochas,2012141,Pats dream
2018,Jesse James,2552633,LUCIAN,7582304,Red Rockets
2018,D'Onta Foreman,2557994,Tomas,5892024,Redneck Bama
2018,Dez Bryant,497278,Michael,7611079,VaJJ 2
2018,Austin Hooper,2555415,Ignacio,12608269,Thunder Clowns
2018,Chris Godwin,2558105,Lorenzo,2017413,Brindisi Deers
2018,Terrance Williams,2539205,Chris,1191284,How I Lucked Your Mother
2018,Spencer Ware,2540204,Francesco,10808626,Vauxhall Desperados
2018,Courtland Sutton,2560888,Francesco,10808626,Vauxhall Desperados
2018,New Orleans Saints,100022,Chris,1191284,How I Lucked Your Mother
2018,Taywan Taylor,2557870,Lorenzo,2017413,Brindisi Deers
2018,Torrey Smith,2495459,Ignacio,12608269,Thunder Clowns
2018,Derek Carr,2543499,Michael,7611079,VaJJ 2
2018,Taylor Gabriel,2550617,Tomas,5892024,Redneck Bama
2018,Green Bay Packers,100011,LUCIAN,7582304,Red Rockets
2018,Justin Tucker,2536340,Rochas,2012141,Pats dream
2018,Pittsburgh Steelers,100027,romain,1360516,Fins High Motors
2018,Phillip Dorsett,2552424,Ken,827363,MayanStorm
2018,New England Patriots,100021,John,793573,The Huskies
2018,Trent Taylor,2558202,Jody,271999,San Fran Man
2018,Jake Elliott,2558172,Waso,378644,Philly Special
2018,Alfred Blue,2543600,Matt,3190107,Goshawks
2018,Terrelle Pryor,2531332,Dajuan,276726,Gang Green
